,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Verkh-Usugli,88,RU,1610336591,84,52.7,115.1667,-1.35,1.16
1,Mataura,77,NZ,1610336456,70,-46.1927,168.8643,57.99,14.0
2,Butaritari,100,KI,1610336417,81,3.0707,172.7902,81.46,19.19
3,Avera,1,US,1610336591,100,33.194,-82.5271,37.99,3.44
4,Pailón,20,BO,1610336591,83,-17.65,-62.75,80.6,13.8
5,Bowen,75,AU,1610336591,78,-20.0167,148.2333,80.6,20.71
6,Upernavik,99,GL,1610336592,86,72.7868,-56.1549,11.79,13.76
7,Guerrero Negro,0,MX,1610336592,40,27.9769,-114.0611,61.25,3.94
8,Coihueco,75,CL,1610336592,82,-36.6167,-71.8333,60.8,6.91
9,Rikitea,42,PF,1610336592,79,-23.1203,-134.9692,78.28,17.83
10,Ancud,0,CL,1610336592,93,-41.8697,-73.8203,43.0,4.61
11,Yerbogachën,100,RU,1610336592,87,61.2767,108.0108,-19.12,6.42
12,Albany,75,US,1610336592,92,42.6001,-73.9662,23.0,2.13
13,Vaini,75,TO,1610336593,78,-21.2,-175.2,82.4,6.91
14,Ribeira Grande,90,PT,1610336593,92,38.5167,-28.7,62.42,9.13
15,Zvolen,0,SK,1610336593,86,48.5744,19.1532,25.0,55.99
16,Kayerkan,100,RU,1610336593,89,69.3497,87.7602,-12.06,9.93
17,Shingū,75,JP,1610336593,60,33.7333,135.9833,41.0,8.05
18,Salalah,0,OM,1610336593,30,17.0151,54.0924,66.2,10.36
19,Solano,1,US,1610336593,71,38.2333,-121.9511,50.0,5.75
20,Palmares,83,BR,1610336594,88,-8.6833,-35.5917,72.9,3.0
21,Sabang,99,ID,1610336594,74,5.8933,95.3214,80.94,6.31
22,Ostrovnoy,13,RU,1610336594,93,68.0531,39.5131,6.44,13.76
23,Tiksi,100,RU,1610336594,84,71.6872,128.8694,-24.2,15.12
24,Ushuaia,75,AR,1610336319,70,-54.8,-68.3,42.8,21.85
25,Castro,81,BR,1610336414,96,-24.7911,-50.0119,65.35,7.58
26,Peace River,20,CA,1610336397,86,56.2501,-117.286,21.2,8.05
27,Cape Town,0,ZA,1610336372,68,-33.9258,18.4232,64.4,10.36
28,Yellowknife,90,CA,1610336377,92,62.456,-114.3525,8.6,6.91
29,Athabasca,25,CA,1610336487,86,54.7169,-113.2854,15.8,4.61
30,Chumikan,8,RU,1610336595,82,54.7183,135.315,-10.68,16.02
31,Tual,0,ID,1610336360,70,-5.6667,132.75,84.42,6.71
32,Ouango,0,CF,1610336596,37,4.3133,22.5552,63.43,2.55
33,Antanifotsy,99,MG,1610336596,84,-19.65,47.3167,63.93,0.54
34,Villa Carlos Paz,40,AR,1610336596,83,-31.4241,-64.4978,82.0,12.66
35,Hithadhoo,100,MV,1610336596,76,-0.6,73.0833,81.23,14.88
36,Avarua,84,CK,1610336596,74,-21.2078,-159.775,84.2,10.36
37,Artyshta,100,RU,1610336597,97,54.1222,86.2909,10.36,4.05
38,Hasaki,75,JP,1610336597,48,35.7333,140.8333,41.0,6.91
39,Ilulissat,75,GL,1610336537,79,69.2167,-51.1,19.4,3.44
40,Bengkulu,100,ID,1610336597,60,-3.8004,102.2655,86.72,3.71
41,São Félix do Xingu,100,BR,1610336597,95,-6.6447,-51.995,71.98,1.88
42,Dikson,100,RU,1610336597,97,73.5069,80.5464,19.17,12.91
43,Muskegon,90,US,1610336439,93,43.3,-86.1334,30.2,2.77
44,Busselton,1,AU,1610336598,43,-33.65,115.3333,75.99,3.0
45,Waslala,95,NI,1610336598,93,13.2333,-85.3833,68.59,3.44
46,Tasiilaq,90,GL,1610336442,67,65.6145,-37.6368,17.6,4.61
47,Los Llanos de Aridane,75,ES,1610336598,72,28.6585,-17.9182,59.0,11.5
48,Saint Paul Harbor,90,US,1610336598,93,57.79,-152.4072,35.6,19.57
49,Leningradskiy,96,RU,1610336598,83,69.3833,178.4167,-22.13,10.4
50,São João da Barra,42,BR,1610336598,87,-21.6403,-41.0511,76.8,17.83
51,Cidreira,17,BR,1610336406,83,-30.1811,-50.2056,76.62,22.97
52,Khatanga,100,RU,1610336482,91,71.9667,102.5,-8.54,14.5
53,Cabra,26,ES,1610336599,85,37.4725,-4.4421,34.0,4.76
54,Cullera,99,ES,1610336599,82,39.1667,-0.25,44.01,5.99
55,Atambua,18,ID,1610336599,76,-9.1061,124.8925,83.16,4.34
56,Springdale,1,US,1610336599,93,36.1867,-94.1288,28.4,6.91
57,Hermanus,21,ZA,1610336599,83,-34.4187,19.2345,64.99,4.0
58,Stawell,100,AU,1610336600,16,-37.05,142.7667,93.99,20.45
59,Napier City,16,NZ,1610336600,64,-39.4833,176.9167,73.0,4.0
60,Jamestown,1,US,1610336600,86,42.097,-79.2353,24.8,6.91
61,Barrow,90,US,1610336600,78,71.2906,-156.7887,5.0,9.22
62,Bredasdorp,84,ZA,1610336600,88,-34.5322,20.0403,57.2,2.3
63,Kwang Binh,100,VN,1610336600,81,17.4833,106.6,58.03,24.67
64,Talara,37,PE,1610336600,83,-4.5772,-81.2719,70.32,12.12
65,Atuona,97,PF,1610336601,80,-9.8,-139.0333,77.83,14.0
66,Tobol,100,KZ,1610336601,97,52.6844,62.5794,15.49,7.78
67,Biak,100,ID,1610336601,68,-0.9131,122.8766,84.87,2.3
68,Tuktoyaktuk,75,CA,1610336382,92,69.4541,-133.0374,6.8,4.61
69,Nalhāti,47,IN,1610336601,42,24.3,87.8167,78.6,9.82
70,New Norfolk,98,AU,1610336602,15,-42.7826,147.0587,99.0,5.01
71,Sørland,34,NO,1610336602,84,67.667,12.6934,34.12,18.19
72,Beira,75,MZ,1610336602,94,-19.8436,34.8389,77.0,3.44
73,Punta Arenas,40,CL,1610336602,70,-53.15,-70.9167,42.8,9.22
74,Stokmarknes,71,NO,1610336603,67,68.5646,14.9108,28.0,7.0
75,Hobart,0,AU,1610336555,18,-42.8794,147.3294,99.0,11.5
76,Vardø,75,NO,1610336603,79,70.3705,31.1107,12.2,23.02
77,Sandwick,90,GB,1610336604,86,60.0,-1.25,33.8,8.05
78,Pochutla,80,MX,1610336604,89,15.7432,-96.4661,75.0,2.62
79,Hilo,90,US,1610336604,65,19.7297,-155.09,77.0,6.91
80,George Town,20,MY,1610336464,61,5.4112,100.3354,82.4,9.22
81,Hong Kong,100,HK,1610336575,51,22.2855,114.1577,51.01,3.0
82,Kapaa,1,US,1610336496,78,22.0752,-159.319,77.0,11.5
83,Pisco,0,PE,1610336604,83,-13.7,-76.2167,69.8,12.66
84,Codrington,100,AU,1610336605,19,-38.2667,141.9667,94.69,19.98
85,Srednekolymsk,41,RU,1610336605,83,67.45,153.6833,-35.9,2.24
86,Muhafazat Lahij,61,YE,1610336605,81,13.1667,44.5833,65.98,7.09
87,Port Alfred,95,ZA,1610336606,86,-33.5906,26.891,66.0,17.94
88,Timrå,31,SE,1610336606,92,62.487,17.3257,10.0,3.44
89,Alice Springs,40,AU,1610336606,21,-23.7,133.8833,93.2,8.05
90,Port Elizabeth,90,ZA,1610336606,73,-33.918,25.5701,68.0,11.5
91,Katsuura,100,JP,1610336433,31,35.1333,140.3,43.0,9.06
92,Krasnovishersk,0,RU,1610336607,84,60.4078,57.082,-12.17,5.41
93,Lompoc,1,US,1610336607,87,34.6391,-120.4579,53.01,8.72
94,Kavieng,94,PG,1610336607,69,-2.5744,150.7967,84.29,4.07
95,Bluff,64,NZ,1610336452,70,-46.6,168.3333,57.99,14.0
96,Chokurdakh,0,RU,1610336607,84,70.6333,147.9167,-33.81,7.85
97,Qaanaaq,0,GL,1610336608,75,77.484,-69.3632,-0.04,5.23
98,Petatlán,100,MX,1610336608,74,17.5167,-101.2667,72.03,3.06
99,Manicoré,98,BR,1610336608,97,-5.8092,-61.3003,73.74,3.0
100,Juradó,99,CO,1610336608,87,7.1053,-77.7641,75.96,1.57
101,Paso de Carrasco,75,UY,1610336609,73,-34.8603,-56.0522,78.01,14.97
102,Kyra,100,RU,1610336609,81,49.5776,111.9753,2.73,2.44
103,Bayjī,0,IQ,1610336609,49,34.9311,43.487,48.99,5.88
104,Dunedin,75,NZ,1610336426,65,-45.8742,170.5036,56.3,4.9
105,Coquimbo,0,CL,1610336609,82,-29.9533,-71.3436,59.0,4.61
106,Cobán,94,GT,1610336609,99,15.4833,-90.3667,57.2,0.65
107,Lebu,99,CL,1610336412,85,-37.6167,-73.65,55.24,7.38
108,Zhicheng,27,CN,1610336610,49,30.2956,111.5047,45.39,3.8
109,Ottappālam,90,IN,1610336610,78,10.7667,76.3833,78.8,7.16
110,Terrace,90,CA,1610336610,100,54.5163,-128.6035,33.8,8.05
111,Constitución,100,CL,1610336456,91,-35.3333,-72.4167,56.77,4.21
112,Pârscov,100,RO,1610336610,94,45.2833,26.55,30.99,11.99
113,San Jose,75,US,1610336397,66,37.3394,-121.895,55.0,2.35
